671041011081091151021111141003267105116121,4,7,228917,8346326646327510000000000000000,68971181051003200000000000000,5,10,3,45,4,6,6897118105100320000000000000000000000000000000000000000000000000000,67796567723272700000000000000000,827371728432826000000000000000,71,19,1,1
671041011081091151021111141003267105116121,4,8,217523,6897118105100320000000000000000000,771059910497101000000000000000000000000,6,10,1,6,3,1,7711432784632720000000000000,90696669686969,7679866932657860000000000000000000,76,4,1,1
671041011081091151021111141003267105116121,4,8,240309,74111101121327200000000000000,7311897110327010000000000000000,5,10,2,19,4,2,771143267971141000000000000000000000000,757968736567,767967723277653000000000000000000000,76,4,1,1
671041011081091151021111141003267105116121,4,8,71807,74971213277979900000000,74971101013267100000000000000000000000000000,10,9,8,14,5,3,78111110101,78111110101,78111110101,62,15,1,1
671041011081091151021111141003267105116121,4,8,208795,8210412111532670000000000000000000000000000,771059910497101000000000000000000000000000,7,10,3,19,3,4,78111110101,78111110101,78111110101,76,6,1,1
671041011081091151021111141003267105116121,4,8,227587,74111101327097100000000000000,771059910497101000000000000000000000,5,10,4,28,3,5,771143271108101000000000000000000000000000000000000000000000000000000000000000000,757968736567,6879767689326770000000000000000000,74,6,1,1
671041011081091151021111141003267105116121,4,8,227088,83101971103276100000000000,7197121327510110000000000000000,6,9,5,13,5,6,773287971081071000000000000000000000000000000000000000000000000000000000000000000000000000,7965837383326880000000,67766583837367300000000000000000000000,67,17,1,1
671041011081091151021111141003267105116121,4,8,218954,8211111511597320000000000,8311611797114110000000000000000000000000,6,9,6,30,3,7,8097116114105990000000000000000000000000000000000000000000000000000000000000000000000000,757968736567,837265857865833000000000000000000000000000,67,11,1,1
671041011081091151021111141003267105116121,4,8,76864,6510810511511690000000000000000000000000000000000,7397110328710510000000000000000,10,8,7,17,6,8,78111110101,78111110101,78111110101,65,17,1,1
671041011081091151021111141003267105116121,4,4,232099,749799107327710000000000000000000,8211110310111430000000000000000,5,9,3,82,2,1,77114327297109100000000000000000000000000000000000,75738484697883300000000000000000,6570826565724080000000,,3,1,1
671041011081091151021111141003267105116121,4,4,236235,7510510111497110000000000000000000000000,6511499104105100000000000000000000,5,9,2,42,3,2,729710998108101000000000000000000000000000000000000000000000000000000000000000000000,8372657765826860000000000000,6782737879767370000000000000,,5,1,1
671041011081091151021111141003267105116121,4,4,212017,821059910497114000000000000000000000000000000,74971101013267100000000000000000000000000000,7,9,1,223,3,3,77114115327497100000000000000000000000000000000000000,6976858373866930000000000000000000000000,8465678470857670000000000000,,10,1,1
671041011081091151021111141003267105116121,4,4,235520,82121971103277100000000000,871051081081059000000000000000000000,5,9,4,166,3,4,8310410110510710000000000000000000000000000000000000000000000,686582753265787000000000000000,677265827679848000000000000000000000,,3,1,1
671041011081091151021111141003267105116121,4,11,234631,8211111511597320000000000,8311611797114110000000000000000000000000,5,9,11,15,5,1,7711411532674630000000000000000000000000000000000000000000000000000,7869873265808080000000000000000000,777390906586654000000000,,4,1,1
671041011081091151021111141003267105116121,4,11,236365,6897118105100320000000000000000000,831051143277971000000000000000000,6,9,6,14,3,2,77114115326610100000000000000000000000000000000000000,707979848384698000000000000000000000,76857773787985800000000000,,3,1,1
671041011081091151021111141003267105116121,4,11,237351,681111171031051000000000000000000000000000,65100971093287100000000,4,9,10,14,5,3,8297106327797110000000000000000000000000000000000000000000000000000000000000000000000000,67657769767984,8372658265658260000000000000,,23,1,1
671041011081091151021111141003267105116121,4,11,242950,711011111141031000000000000000000000000,68101971103273100000000000,4,9,3,12,5,4,771141153268111000000000000000000000000000000,686582753265787000000000000000,82658472656584700000000000,,8,1,1
671041011081091151021111141003267105116121,4,11,231769,831111121041051000000000000000000,771059910497101000000000000000000000000,7,9,2,376,4,5,771059910732651000000000000000000000000000000000,6765836577697880000000000000,846576698332797000000000000000000000,,41,1,1
671041011081091151021111141003267105116121,4,11,227515,7510510111497110000000000000000000000000,809711611410599000000000000000000000000000,5,9,9,165,4,6,77114328046328200000000000000000000000000,67657765677279,806965788584326000000000000000000000,,21,1,1
671041011081091151021111141003267105116121,4,11,239821,87105108108105900000000000000,661141011161163000000000000000000000,4,9,4,12,4,7,791091101053267000000000000000,66826590697832600000000000000000,83876969843287700000000000000000,,19,1,1
671041011081091151021111141003267105116121,4,11,235962,67971081081171000000000000000000000000000,831051091111103000000000,4,9,5,6,6,8,68971181051003200000000000000000000000000000000000000000000000000000000,83738232808265700000000000000000000000,837269737665326000000000,,17,1,1
671041011081091151021111141003267105116121,4,11,237310,8210412111532670000000000000000000000000000,6611410597110320000000000,4,9,7,41,3,9,771143284105109000000000000000000,727984328384826000000000000000,83726578787978300000000000,,29,1,1
671041011081091151021111141003267105116121,4,11,243160,6510810511511690000000000000000000000000000000000,771059910497101000000000000000000000000,4,9,1,13,5,10,7711432833277110000000000000,666584696832668000000000,82798369826573600000000000,,8,1,1
671041011081091151021111141003267105116121,4,11,219374,77971141161051100000000000000000,8310497117110320000000000000000,8,9,8,40,5,11,771143274463277000000000000000,69886769767669700000000000,677673787173787000000000000000000000,,23,1,1
671041011081091151021111141003267105116121,4,9,231398,6897118105100320000000000,80971171083238900000000000000000000000000000000000000000,5,9,6,121,4,1,804632704632734000000000000000000000000,658583848265767000,87737869837978700000000000,82,6,1,1
671041011081091151021111141003267105116121,4,9,239980,749799107327710000000000000000000,831051091111103000000000000000000000000000000000000000000000,4,10,3,19,3,2,771143283117108000000000000000000,6772658277328380000000000000000000,65818565826976700000000000000000,84,3,1,1
671041011081091151021111141003267105116121,4,9,217205,821059910497114000000000000000000000000000000,7397110328710510000000000000000,6,8,7,5,4,3,771143283112101000000000000000000000000000000,757968736567,8372693266658370000000000000,77,8,1,1
671041011081091151021111141003267105116121,4,9,239170,83104971101013200000000000000,8210599104971140000000000000000000000,4,10,5,46,4,4,70114971101073200000000000000000000000000000000000000000000000000000000,8385777769823270000000000000000000,736679857172847000000000000000000000000000,84,11,1,1
671041011081091151021111141003267105116121,4,9,242709,82121971103277100000000000,821059910497114000000000000000000000,4,10,1,170,2,5,771051001001081000000000000000000000000000000000000000000000000000,686566738283737000000000,70798832707982600000000000000000000000,85,7,1,1
671041011081091151021111141003267105116121,4,9,242312,8211198101114110000000000000000000,741111041103271000000000000000,4,10,2,12,3,6,71111100111108100000000000,776968657176736000000000000000000000,728578718289327000000000000000000000,85,9,1,1
671041011081091151021111141003267105116121,4,9,236051,6797109327297110000000000,74971101013267100000000000000000000000000000,4,8,8,145,4,7,77114115327497100000000000000000000000000000000000000,8765823270827970000000000000,838578328372798000000000000000,74,9,1,1
671041011081091151021111141003267105116121,4,9,209139,67104971141081000000000000000000000000000,77971141073285100000000000,7,9,9,14,3,8,78111110101,78111110101,78111110101,70,26,1,1
671041011081091151021111141003267105116121,4,9,124226,83101971103276100000000000,8311611797114110000000000000000000000000,10,10,4,19,5,9,78111110101,78111110101,78111110101,84,51,1,1
671041011081091151021111141003267105116121,3,11,250033,82121971103277100000000000,821059910497114000000000000000000000,3,9,4,33,5,1,841041013281117000000000,8373897985787340000000,6585827982694070000000,57,2,1,1
671041011081091151021111141003267105116121,3,11,247611,779711499111327000000000000000,8311611797114110000000000000000000000000,3,8,6,18,5,2,84104101326610100000000000000000000000000000000000000000000000,698867696968326000000000000000000000000000,757383833277693000000000000000,51,9,1,1
671041011081091151021111141003267105116121,3,11,250012,74111101121327200000000000000,65100971093287100000000,3,9,8,26,7,3,679711810111010000000000000000000000000000000000000000000000000000000000,7765838469826780000000000000000000000000,876583727378718000000000000000,47,10,1,1
671041011081091151021111141003267105116121,3,11,250521,821059910497114000000000000000000000000000000,7710599104971010000000000000000,3,9,5,16,5,4,7711411532663270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7065838432677970000000000000000000,7679677265827360,54,21,1,1
671041011081091151021111141003267105116121,3,11,251364,67104971141081000000000000000000000000000,77971141073285100000000000,3,9,10,33,4,5,851151041011141000000000000000000,8469766983677980000000000000,737868737179,46,51,1,1
671041011081091151021111141003267105116121,3,11,251585,83104971101013200000000000000,8210599104971140000000000000000000000,3,10,1,20,7,6,8410410132721050000000000000000000000000,83727987676583700000,676578656865328000000000,60,12,1,1
671041011081091151021111141003267105116121,3,11,244312,681111171031051000000000000000000000000000,7497109101115320000000000000,3,10,2,16,4,7,8010111610111430000000000000000000000000000000000000000000000000000000000,8665686577798340000000,8273837532653270000000,60,6,1,1
671041011081091151021111141003267105116121,3,11,251640,711011111141031000000000000000000,74117108105973200000000000000000000,3,9,11,15,5,8,671041141051153000000000000000000000000000000000000000000000000000000000000000,698867696968326000000000000000000000000000,906566696976328000000000000000,46,101,1,1
671041011081091151021111141003267105116121,3,11,246815,67971081081171000000000000000000000000000,831051091111103000000000,3,10,3,13,5,9,66971101161141200000000000000000000000000000000000000000000000,7269767769844060000000,86738673683266700000,58,12,1,1
671041011081091151021111141003267105116121,3,11,244498,741111151011121000000000000000000000000000000,771059910497101000000000000000000000000,3,9,9,38,6,10,701111151101059000000000000000000,667966668983327000000000000000000000,70826969687977300000000000000000000000,46,19,1,1
671041011081091151021111141003267105116121,3,11,247295,6897118105100320000000000000000000,741111151011121000000000000000000,3,9,7,19,5,11,7011110810812130000000000000000000000000,837382328069826000,7779786567793260000000000000000000,47,34,1,1
67108111110109101108,5,15,198313,8211198981051010000000000000000,68101114109111100000000000000000000000000000000000000000000000000000000000000000000000000000,10,12,1,24,4,1,77114115328046300000000000000000000000,778572846584727000,657676736584654000000000,,2,3,2
67108111110109101108,5,15,234723,8346327046327970000000000000000,809711710832781000000000000000000000000000000000,6,12,7,68,2,2,75105108991111000000000000000000000000000000000000000000000000000000000,776582846576737000,7865757984653280000000000000,,8,3,2
67108111110109101108,5,15,239405,801041051081051000000000000000000000000,8346326711711410000000000000000000000000000000000,6,12,9,11,4,3,7711432774632700000000000000000000000000000000,7182696584328080000000000000000000000000,8069807384693260000000000000000000000000,,5,3,2
67108111110109101108,5,15,219624,68463269463277100000000000000000,87463274463276900000000000000000000000000000000000000,9,12,13,28,5,4,831041011011149000000000000000000000000000000000000000000000000000000000,7773766578,7378326532828580000000000000,,19,3,2
67108111110109101108,5,15,250243,7610597109328110000000000000000,7710511511532690000000000000000000000000000000000000000000000000000000000000000000000000,10,12,11,11,3,5,77114328410411100000000000000000000000000000000000,66827365783266700000,837285737632687000000000000000000000,,12,3,2
67108111110109101108,5,15,248630,684632744632779000000000000000000000,8211198101114110000000000000000000000000000000000000000,7,12,2,126,2,0,771141153277971000000000000000000000,89696584834073800000,83858380736773700000000000000000,,301,3,2
67108111110109101108,5,15,250240,771143268463278000000000000000000,8046327446328210000000000000000000000000000000000000000000,7,12,8,114,0,0,771143284463287000000000000000000,66766567753283600000000000000000000000000000,837377737665823000000000000000,,201,3,2
67108111110109101108,5,15,225085,66971141141213200000000000000,691171031011101000000000000000000000000000000000000000000000000000000000,8,12,3,68,2,0,871051081081059000000000000000000000000000000000000,7773766578,7079826973717830000000000000000000000000,,126,3,2
67108111110109101108,5,15,235547,84114101118111100000000000000,779711411610511000000000000000000000000000000000000000000000,8,12,14,355,5,0,771143273327497000000000000000000000000000000000000,776572766982,6986697884736860,,51,3,2
67108111110109101108,5,15,235077,80463268463275100000000000000000,7711411532744630000000000000000000000000000000000000000000000000000,6,12,4,110,2,0,761051101009732000000000000000000000000000000000000000000000000000000000000000000000,89696584834073800000,837285737632658000000000000000,,67,3,2
67108111110109101108,5,15,235109,654632774632779000000000000000000,661141059711032000000000000000000000000000000000000000000,9,12,10,50,6,0,7711432681019910000000000000000000000000000,7773766578,676583847669827000000000000000,,51,3,2
67108111110109101108,5,15,222445,75463274463266100000000000000000,8211198101114110000000000000000000000000000000000000000000,8,12,5,100,5,0,771143282111981000000000000000000000000000,79836765824073800000,6865828269788330000000000000000000,,81,3,2
67108111110109101108,5,15,241291,6810111010511530000000000000000,691171031011101000000000000000000000000000000000000000000000000000000000,7,12,6,7,8,0,771143274111115000000000000000000000000000000,68856665733268600000000000000000000000000000,8482856932686960000000000000000000000000,,21,3,2
67108111110109101108,5,15,214912,824632804632841000000000000,691141059932779000000000000000000000000000000000000000,9,12,12,68,4,0,829711610410710000000000000000000000000000000000000000000000000000,776576737865834000000000,75738484698772700000000000000000,,51,3,2
67108111110109101108,5,14,173094,771143287463284000000000000000000000,8710510810810590000000000000000000000000000000000000000000000,11,12,10,65,1,1,78111110101,78111110101,78111110101,,17,3,2
67108111110109101108,5,14,235078,671111101111143000000000,671059711497110000000000000000000000000000000000000000000,6,12,1,51,5,2,82971051081199700000000000000000000000000000000000000000000000000000000000000,846979707376794000000000,8269683265867380,,2,3,2
67108111110109101108,5,14,241808,681011141011073000000000000000000000000000000000000,824632754632879000000000000000000000000000000000000,6,12,2,24,5,3,66105103327010500000000000000000000000000000000000000,8365737884326860000000000000000000000000,6779688273786540000000,,17,3,2
67108111110109101108,5,14,249418,8346327046327970000000000000000,809711710832781000000000000000000000000000000000,7,12,7,11,3,4,77971101181011100000000000000000000000000000000,8079876982,7569896590654070000000,,67,3,2
67108111110109101108,5,14,223775,74463287463275100000000000000000,71111114100111100000000000000000000000000000000000000000000000,8,12,3,24,4,5,7110510310310510000000000000000000000000000000000000000000000,6576666982847930000000000000000000000000000000,8082797769838360000000000000000000000000,,5,3,2
67108111110109101108,5,14,235834,66971141141213200000000000000,691171031011101000000000000000000000000000000000000000000000000000000000,6,12,8,47,2,6,8097116114105990000000000000000000000,876983846982786000,657883726578326000000000000000,,21,3,2
67108111110109101108,5,14,232571,821059910497114000000000000000000000,804632654632709000000000000000000000000000000,8,12,6,35,3,7,771171089810111000000000000000000000000000000000,8769767632677270000000,70738269893282600000000000000000000000,,81,3,2
67108111110109101108,5,14,231365,801041051081051000000000000000000000000,749710910111532000000000000000000000000000000000000000000000000000000000,5,12,13,62,5,8,77114327497109100000000000000000000000000000000000000000,767376667985827000000000000000000000,846571857665327000000000000000,,67,3,2
67108111110109101108,5,14,234203,824632804632841000000000000,804632704632779000000000000000000000000000000000000000,6,12,5,93,4,9,7711432804632700000000000000000000000,8773786883798230000000000000000000,78793267768566800000000000,,34,3,2
67108111110109101108,5,14,231731,6810111010511530000000000000000,691171031011101000000000000000000000000000000000000000000000000000000000,5,12,14,17,5,0,77114326911710300000000000000000000000000000000000000000,7679806932686930000000000000000000,72659065826566600000000000,,9,3,2
67108111110109101108,5,14,232488,8010111610111430000000000000000000000,8311610111210410000000000000000000000000000000000000000000000000000000000000,6,12,9,50,3,0,77997810110510800000000000000000000000000000000000000000000000000000000000000000000000,89798577906573700000000000,77737878736983300000000000000000000000,,9,3,2
67108111110109101108,5,14,236912,77114328346327000000000000000000000000000,741111041103280000000000000000000000000000000000000000000000000000,6,12,4,11,5,0,7711432771059910000000000000000000000000000000000000000,7469826977894080000000,67798266698483800000000000000000000000000000,,101,3,2
67108111110109101108,5,14,243263,77463277463277900000000000000000,691141059932779000000000000000000000000000000000000000,5,12,12,35,3,0,8410410132851120000000000000000000000000000000000000000000000000000000000,80826983697884700000,74737183783282600000000000000000,,34,3,2
67108111110109101108,5,17,233451,8297991049710110000000000000000000000000000,6810111532681110000000000000000000000000000000000000,7,11,3,46,4,1,77114328446326900000000,7773766578,8269683283818560000000000000000000000000,101,5,3,2
67108111110109101108,5,17,207548,749799107327146000000000000000000000000,8097117108327410000000000000000000000000000000000000000000000000000000,10,11,8,44,3,2,771141153277971000000000000000000000000000,7082656765834070000000,777978847276893000000000000000000000000000,99,11,3,2
67108111110109101108,5,17,170547,83463268463284100000000000000000,864632844632796000000000000000000000000000000000000,12,10,14,24,6,3,78111110101,78111110101,78111110101,74,8,3,2
67108111110109101108,5,17,232084,7746328046328790000000000,7710511511532690000000000000000000000000000000000000000000000000000000000000,7,11,6,44,3,4,7711432741111040000000000000000000000000000,657632786577738000000000,867365786540708000,99,4,3,2
67108111110109101108,5,17,216381,82101115101114100000,80971001149710500000000000000000000000000000000000000000,8,12,15,145,4,5,7711432741111040000000000000000000000000000,7076697769788370000000000000000000,717679827379858000000000000000000000000000,94,8,3,2
67108111110109101108,5,17,135488,751011051161043000000000000000000000000,834632744632779000000000000000000000000000000000,12,11,5,68,9,0,78111110101,78111110101,78111110101,99,101,3,2
67108111110109101108,5,17,205462,7246327711111410000000,8046327446328210000000000000000000000000000000000000000000,10,10,11,46,2,0,83463274463275100000000000,876576753273783000000000000000000000000000,8065826576766970000000000000000000,87,34,3,2
67108111110109101108,5,17,216294,66971141141213200000000000000,831019710911711000000000000000000000000000000000000000000000000,8,12,1,45,6,0,65108108105110100000000000000000000000000000000000000000000000000000000,778576847380766000,67797976326772800000,102,13,3,2
67108111110109101108,5,17,232956,7711432684632740000000000000000000000000000000,83463277996711100000000000000000000000000000000000000000,9,10,12,17,3,0,689710511410132000000000000000000000000000000000000000000,70828573848332700000000000000000000000,74857673657878600000000000,84,51,3,2
67108111110109101108,5,17,225372,801041051081051000000000000000000000000,69111103104971100000000000000000000000000000000000000000,7,11,7,62,5,0,8410497100101320000000000000000000000000000000000000000,80826983697884700000,6576766989718270000000000000000000000000,99,7,3,2
67108111110109101108,5,17,136678,821059910497114000000000000000000000,74111104110327900000000000000000000000000000000000000000000000000,13,12,2,7,2,0,78111110101,78111110101,78111110101,102,101,3,2
67108111110109101108,5,17,162986,83463269463276100000000000,65101110103117100000000000000000000000000000000000000,13,11,13,62,4,0,78111110101,78111110101,78111110101,82,29,3,2
67108111110109101108,5,17,142682,84114101118111100000000000000,8746327446326510000000000000000000000000000000000000,12,11,9,83,4,0,78111110101,78111110101,78111110101,98,19,3,2
67108111110109101108,5,17,212619,77114327446326700000000000000000,86105110991011100000000000000000000000000000000000000000000000000000000000000000000,9,11,4,32,4,0,7711432769711710000000000000000000000000000000000000,67826573718384600000,6879767689327660000000,101,51,3,2
67108111110109101108,5,13,209906,68463269463277100000000000000000,741111041103280000000000000000000000000000000000000000000000000000,9,10,10,28,3,1,78111110101,78111110101,78111110101,84,29,2,2
67108111110109101108,5,13,215938,65463287463283100000000000,8046327446328210000000000000000000000000000000000000000000,8,9,13,68,5,2,771143279108105000000000000000000000000000,677985828432676000000000000000,71766978833277600000000000000000,82,51,2,2
67108111110109101108,5,13,237888,801041051081051000000000000000000000000,69111103104971100000000000000000000000000000000000000000,8,9,11,24,4,3,709710899111110000000000000000000000000000000000000000,83677982807379700000000000,6765826989833270000000000000000000,82,26,2,2
67108111110109101108,5,13,234887,66971141141213200000000000000,771059910497101000000000000000000000000000000000000000000000000,6,11,1,60,6,4,7811132771111140000000000000000000000000000000000000000000000000000000000000,83793289798532800000000000000000,6583846989654070000000,108,17,2,2
67108111110109101108,5,13,232968,74111114100971100000000000000000000000000000000000000000,71111114100111100000000000000000000000000000000000000000000000,7,12,3,17,3,5,7110510310310510000000000000000000000000000000000000000000000,716982776578894000000000,6769797632847380000000000000,105,6,2,2
67108111110109101108,5,13,250358,77463277463277900000000000000000,809711611410599000000000000000000000000000000000000000000000000,7,10,9,17,5,6,80108117109981000000000000000000000000000000000000000000000000000000000000000000000000000,777982799079864000000000,666576767378657000000000000000000000000000,85,6,2,2
67108111110109101108,5,13,209345,824632804632841000000000000,84105109111116100000000000000000000000000000000000000000000,9,12,2,74,4,7,78111110101,78111110101,78111110101,106,15,2,2
67108111110109101108,5,13,210005,7710511511532650000000000000000000000000000,83463277105991000000000000000000000000000000000000000000000000000,13,10,7,44,4,0,77105115115326500000000000000000000000000000000000000000,767982683265776000000000,727376658289833000000000000000000000,87,11,2,2
67108111110109101108,5,13,215286,7710511511532770000000000000000000000000000,694632684632761000000000000000000000000000000000000000,8,10,8,17,5,0,841041111099711000000000000000000000000000,6865727469694080000000,65768482697165700000000000000000000000,87,11,2,2
67108111110109101108,5,13,70586,8210599104971140000000000000000000000,804632654632709000000000000000000000000000000,12,12,4,66,3,0,78111110101,78111110101,78111110101,104,3,2,2
67108111110109101108,5,13,231719,744632834632779000000000000000000,809711611410599000000000000000000000000000000000000000000000000,7,11,5,17,3,0,7711432741111040000000000000000000000000000,7076697769788370000000000000000000,71657673657878600000000000,102,11,2,2
67108111110109101108,5,13,63250,80463268463275100000000000000000,671059711497110000000000000000000000000000000000000000000,12,11,6,45,4,0,78111110101,78111110101,78111110101,98,26,2,2
67108111110109101108,5,13,201357,80104105108105100000000000000000000000,74971091011153200000000000000000000000000000000000,12,9,12,7,4,0,7711432749710910000000000000000000,66697869707367700000,827983327885654000000000,82,13,2,2
67108111110109101108,5,14,231890,68463269463277100000000000000000,87463274463276900000000000000000000000000000000000000,8,11,8,28,5,1,72117103104327600000000000,876983846982786000,82738465833267700000000000000000,92,8,3,2
67108111110109101108,5,14,233961,7746328046328790000000000,80971001149710500000000000000000000000000000000000000000,7,12,1,34,4,2,7711432741111040000000000000000000000000000,7076697769788370000000000000000000,83698273798583300000000000000000,102,4,3,2
67108111110109101108,5,14,224071,801041051081051000000000000000000000000,8310197110326510000000000000000000000000000000000000,8,11,3,11,8,3,69111105110326500000000000000000,658375,707378657632667000000000000000,98,19,3,2
67108111110109101108,5,14,243283,77114327846327100000000000,83463277105991000000000000000000000000000000000000000000000000000,8,12,6,24,5,4,77105115115326500000000000000000000000000000000000000000,6685677583326670000000000000,75766970326885300000000000000000000000,93,10,3,2
67108111110109101108,5,14,224809,8346327046327970000000000000000,824632804632829000000000000000000000000000000,8,10,12,354,4,5,771153284101114000000000000000000000000000000000,66697869707367700000,67728279776590700000,84,13,3,2
67108111110109101108,5,14,205459,6946327967111110000000000000,699710911111011000000000000000000000000000000000000000000000000,10,12,7,11,5,6,76111117105115300000000000,66827365783266700000,7773838332666560000000000000000000,93,29,3,2
67108111110109101108,5,14,222412,744632804632798000000000000000000000,8046327446328210000000000000000000000000000000000000000000,9,10,11,28,4,7,77114327446327400000000000000000000,87737871696832700000000000000000,83848279787132700000000000000000,84,17,3,2
67108111110109101108,5,14,220402,6846327446327970000000000000000,7811111410997110000000000000000000000000000000000,10,10,10,24,4,0,77114327746328000000000000000000,68856665733268600000000000000000000000000000,77657383893268600000000000000000,85,81,3,2
67108111110109101108,5,14,225125,66971141141213200000000000000,831019710911711000000000000000000000000000000000000000000000000,9,12,5,5,2,0,77114115327797100000000000000000000000000000000000,8769767632677270000000,7179857665786930000000000000000000,97,5,3,2
67108111110109101108,5,14,205214,74111114100971100000000000000000000000000000000000000000,71111114100111100000000000000000000000000000000000000000000000,10,11,2,34,4,0,7711432741111040000000000000000000000000000,7773766578,65787865717266800000000000000000,101,10,3,2
67108111110109101108,5,14,169228,74463274463283100000000000000,8046327746326710000000000000000000000000000000000,13,11,13,24,4,0,78111110101,78111110101,78111110101,81,12,3,2
67108111110109101108,5,14,214914,654632774632779000000000000000000,77105991049710100000000000000000000000000000000000000000,11,11,9,28,5,0,7711432771059910000000000000000000000000,867378787369328000000000000000,83658265726576700000000000,88,34,3,2
67108111110109101108,5,14,222283,771143284463280000000000000000000000000000,7111111410011110000000000000000000000000000000000000000000000000000000000000,10,11,4,24,5,0,77114328046328000000000000000000000000,83677982807379700000000000,82798369327970300000000000000000000000,98,19,3,2
67108111110109101108,5,14,235608,771143274463274000000000000000,744632844632824000000000000000000000000000000000000000000000,9,12,1,347,6,1,651101103238971000000000000000000000000000000000000000000000000000000000,786984877982754000000000,7582898365798260000000000000000000000000,,9,3,2
67108111110109101108,5,14,233974,77114327246326700000000000000,6911010097326610000000000000000000000000000000000000,7,12,8,44,5,2,77114115328446700000000000000000000000000000000000000000,7773766578,748932826983846000000000,,2,3,2
67108111110109101108,5,14,252327,77114327746327400000000000000000000000,771059910497101000000000000000000000000000000000000000000000000,6,12,11,0,0,3,6897110323897100000000000000000000000000000000000000000000000000000000000000000000000000,7065776932657860000000000000,757879677582696000000000000000000000000000,,19,3,2
67108111110109101108,5,14,216367,77114326646327900000000000000,6897118105100320000000000000000000000000000000000000000000000,8,12,7,114,4,4,824632781059910000000000000,72697673798384600000000000000000,788565786769328000000000000000000000,,41,3,2
67108111110109101108,5,14,252634,77114326946328000000000000000000000,8046326711411110000000000000000000000000000000000,7,12,2,0,0,5,78111110101,78111110101,78111110101,,29,3,2
67108111110109101108,5,14,252638,771143284117114000000000000000000000000000000000000,8411711410811110000000000000000000000000000000000000000000000000000,5,11,14,0,0,6,78111110101,78111110101,78111110101,,34,3,2
67108111110109101108,5,14,252637,77114328046326700000000000000000000,801011161011143000000000000000000000000000000000000000000000000000,9,12,13,0,0,7,78111110101,78111110101,78111110101,,41,3,2
67108111110109101108,5,14,251809,77114328046328200000000000,8310197110328410000000000000000000000000000000000000000000000000000,6,12,3,0,0,8,6811111011099100000000000000000000000000,677975798273757000000000,746578693268853000000000000000,,6,3,2
67108111110109101108,5,14,252636,77114327446326700000000000000000,684632779911097000000000000000000000000000000000,5,11,10,0,0,9,78111110101,78111110101,78111110101,,12,3,2
